gameId,gameDate,season,teamId,opponentTeamId,teamCity,teamName,opponentTeamCity,opponentTeamName,home,win,teamScore,opponentScore,point_diff,assists,reboundsTotal,steals,blocks,turnovers,fieldGoalsPercentage,threePointersPercentage,pointsInThePaint,pointsFastBreak,benchPoints,days_rest,is_back_to_back,month,season_part,streak,win_pct_ewm,h2h_win_pct,teamScore_ewm,assists_ewm,reboundsTotal_ewm,steals_ewm,blocks_ewm,turnovers_ewm,fieldGoalsPercentage_ewm,threePointersPercentage_ewm,pointsInThePaint_ewm,pointsFastBreak_ewm,benchPoints_ewm,efg_pct_ewm,ts_pct_ewm,tov_rate_ewm,pace_ewm,opp_score_ewm,opp_assists_ewm,opp_rebounds_ewm,opp_fg_pct_ewm,opp_win_pct_ewm
21900336,2019-12-08 17:00:00,2020,1610612737,1610612766,Atlanta,Hawks,Charlotte,Hornets,0,1,122,107,15,28.0,48.0,8.0,8.0,14.0,0.484,0.4,0.0,0.0,0.0,3.0,0,12,early,-1,0.18103116906855737,0.5,109.6362841750774,23.022939749500054,39.22508688150667,8.593736718261727,4.877916419821287,17.22605519499122,0.4593130721994133,0.3182981670118225,0.0,0.0,0.0,0.5166813741224302,0.5512148542185098,0.16098399843100805,106.75988446133483,104.3533690573716,25.056504722274997,42.223456221994624,0.44374067335256767,0.3522342978526339
21900354,2019-12-10 20:00:00,2020,1610612737,1610612748,Atlanta,Hawks,Miami,Heat,0,0,121,135,-14,30.0,37.0,4.0,6.0,12.0,0.474,0.37,0.0,0.0,0.0,2.0,0,12,mid,1,0.33047694171299546,0.0,111.89242017736012,23.93115577255423,40.826336674358465,8.485391395147197,5.447635529118353,16.63736330221096,0.463817953044732,0.33320715145204616,0.0,0.0,0.0,0.5286769447331109,0.5636600651778162,0.15678224451526887,105.7964089504291,109.79605121770935,23.41932751876281,45.973927621723966,0.4597592728449986,0.7630016201506674
21900361,2019-12-11 20:00:00,2020,1610612737,1610612741,Atlanta,Hawks,Chicago,Bulls,0,0,102,136,-34,26.0,41.0,7.0,5.0,23.0,0.422,0.342,0.0,0.0,0.0,1.0,1,12,mid,-1,0.27021128199457556,0.0,113.55327525428174,25.037868087185174,40.12856725422972,7.667436986217129,5.54836452119311,15.791695349363453,0.46567474757285393,0.339916682468549,0.0,0.0,0.0,0.5378442416470037,0.5680686364788203,0.14792026493012828,106.73074522553885,101.97538454473026,23.33403737468148,42.29443147957982,0.4243110315703386,0.26895918953722
21900373,2019-12-13 19:30:00,2020,1610612737,1610612754,Atlanta,Hawks,Indiana,Pacers,1,0,100,110,-10,24.0,50.0,6.0,4.0,15.0,0.415,0.214,0.0,0.0,0.0,1.0,1,12,mid,-2,0.2209623137363399,0.0,111.44756418967783,25.21322717539454,40.28739542498126,7.545789278889942,5.448419075914758,17.10548789094215,0.4577145460556385,0.3402963899264349,0.0,0.0,0.0,0.5309467137500461,0.5629574515767233,0.15997732078449248,106.86001468318918,109.7906637672157,23.571482421035164,42.39645028988028,0.4637159938980188,0.6547548821636731
21900390,2019-12-15 18:00:00,2020,1610612737,1610612747,Atlanta,Hawks,Los Angeles,Lakers,1,0,96,101,-5,18.0,42.0,8.0,5.0,20.0,0.36,0.286,0.0,0.0,0.0,1.0,1,12,mid,-3,0.18070733393705973,0.0,109.36204355308497,24.992201089037927,42.05684060481544,7.264176929962838,5.184545659421602,16.72190948300314,0.4499327973966482,0.317287676181352,0.0,0.0,0.0,0.5156183909725582,0.54788343207347,0.15634328884284324,106.90737888525314,116.46441872548104,25.99947364775509,46.40660778015916,0.4974023057593849,0.9361825371322281
21900403,2019-12-17 19:30:00,2020,1610612737,1610612752,Atlanta,Hawks,New York,Knicks,0,0,120,143,-23,20.0,36.0,7.0,3.0,11.0,0.455,0.349,0.0,0.0,0.0,2.0,0,12,mid,-4,0.14779793525887314,0.5,106.9286236754118,23.718820931941778,42.04648911501021,7.39818087015098,5.150937246592327,17.318896807073823,0.43355474444611486,0.31158974136745704,0.0,0.0,0.0,0.5000684055184555,0.5382244381974695,0.16128640948529135,107.28847521957006,102.4837751843604,20.710975639042474,46.529919812854345,0.43139231853597915,0.30056906633195896
21900416,2019-12-19 19:30:00,2020,1610612737,1610612762,Atlanta,Hawks,Utah,Jazz,1,0,106,111,-5,24.0,40.0,8.0,1.0,16.0,0.433,0.379,0.0,0.0,0.0,2.0,0,12,mid,-5,0.12088977967533093,0.5,109.30840406420403,23.04177079555961,40.94566270931033,7.325687889882707,4.759336687488661,16.168475739937282,0.43745907688460284,0.3184006691246131,0.0,0.0,0.0,0.505572934294777,0.5415674013419778,0.1501617416384636,107.74572449998364,109.84618455122416,23.384678007643444,47.093802935599335,0.4713558999114185,0.6500326348657541
21900431,2019-12-21 18:00:00,2020,1610612737,1610612751,Atlanta,Hawks,Brooklyn,Nets,0,0,112,122,-10,17.0,52.0,7.0,5.0,10.0,0.371,0.229,0.0,0.0,0.0,1.0,1,12,mid,-6,0.09888586485541025,0.0,108.70622047669039,23.21618416490393,40.77353664737255,7.448423709841272,4.075075995864757,16.137810402960415,0.4366474520457803,0.32943073732646877,0.0,0.0,0.0,0.5035473673411544,0.5410704101467196,0.1497056487374429,107.8575326761142,107.97273912553418,23.116745862140053,50.27438725901921,0.4359019946162311,0.545035007058689
21900444,2019-12-23 19:00:00,2020,1610612737,1610612739,Atlanta,Hawks,Cleveland,Cavaliers,0,0,118,121,-3,23.0,37.0,11.0,7.0,16.0,0.474,0.357,0.0,0.0,0.0,2.0,0,12,mid,-7,0.08089058784909291,0.5,109.30562338433911,22.084961253183504,42.81653154990182,7.3668194392350195,4.243393921672888,15.020849970091371,0.4247009105855818,0.31115432400105486,0.0,0.0,0.0,0.48903665254550405,0.5297973648861979,0.13858374289877806,108.77152266730916,106.07663216017959,24.652612742450007,46.444144899702884,0.4626445848287938,0.43413413649597904
21900469,2019-12-27 19:30:00,2020,1610612737,1610612749,Atlanta,Hawks,Milwaukee,Bucks,1,0,86,112,-26,20.0,46.0,10.0,8.0,18.0,0.363,0.293,0.0,0.0,0.0,4.0,0,12,mid,-8,0.06617248204747421,0.0,110.8875720178086,22.251453269700317,41.75820907968295,8.027879487277715,4.744960556222431,15.19900708477001,0.4336709185088584,0.31949598064914375,0.0,0.0,0.0,0.5006077992031963,0.5381534049675587,0.1390222924766984,109.62823380502955,117.9034720027989,26.347375032881683,50.39919240068967,0.474987447940477,0.7336445367909233
21900477,2019-12-28 20:00:00,2020,1610612737,1610612741,Atlanta,Hawks,Chicago,Bulls,0,0,81,116,-35,24.0,39.0,8.0,5.0,21.0,0.372,0.265,0.0,0.0,0.0,1.0,1,12,mid,-9,0.05413394344688484,0.0,106.35985918097731,21.84185389763407,42.529903931528324,8.38666078401657,5.33713900832045,15.70858236873445,0.42081399439049716,0.31467565540312464,0.0,0.0,0.0,0.48750246294159544,0.5207640459200318,0.14428922059608332,109.17919627435614,105.11562378439682,23.008516473507353,44.67305045517199,0.4415293037819156,0.47262858363576415
21900491,2019-12-30 19:00:00,2020,1610612737,1610612753,Atlanta,Hawks,Orlando,Magic,0,1,101,93,8,21.0,52.0,8.0,4.0,21.0,0.481,0.31,0.0,0.0,0.0,1.0,1,12,mid,-10,0.04428660417267895,0.25,101.7467251397413,22.234435622151413,41.88778995634345,8.316324509180477,5.275811087498309,16.671127887106167,0.4119343906985169,0.30563930960461333,0.0,0.0,0.0,0.4760270721653566,0.5071346315385732,0.15518753370046448,108.02605256331991,103.22788444752335,23.283667065279637,41.89271764589618,0.43053324124053305,0.42158583907413416
21900517,2020-01-03 19:00:00,2020,1610612737,1610612738,Atlanta,Hawks,Boston,Celtics,0,0,106,109,-3,26.0,42.0,6.0,5.0,14.0,0.419,0.356,0.0,0.0,0.0,4.0,0,1,mid,1,0.21812206368546727,0.5,101.61090271812053,22.00990315817995,43.727107776208435,8.25878799598664,5.043752807667679,17.458509832574848,0.42449678856996337,0.30643247900245235,0.0,0.0,0.0,0.4871242225502236,0.5187057630559394,0.16574697285265297,106.28971357181562,112.07369579840302,23.182171911350988,45.39170573738545,0.4712037174430749,0.7386931384754322
21900526,2020-01-04 19:30:00,2020,1610612737,1610612754,Atlanta,Hawks,Indiana,Pacers,1,1,116,111,5,22.0,40.0,8.0,4.0,14.0,0.512,0.313,0.0,0.0,0.0,1.0,1,1,mid,-1,0.17845055062798348,0.0,102.40918110952495,22.73561231518274,43.41298559371186,7.847965101856641,5.035795152896941,16.829484434299328,0.4234970459678487,0.31544769976121473,0.0,0.0,0.0,0.49044387424249036,0.5211470605229533,0.15926568368780775,106.528025296299,110.11837474365707,28.29144994647771,40.66671424681661,0.47100000947461995,0.48374243608752165
21900543,2020-01-06 19:30:00,2020,1610612737,1610612743,Atlanta,Hawks,Denver,Nuggets,1,0,115,123,-8,24.0,34.0,3.0,5.0,10.0,0.455,0.462,0.0,0.0,0.0,2.0,0,1,mid,1,0.3278631014030736,0.5,104.88089954242068,22.601828874055688,42.79227690270742,7.875615198823772,4.847418426464826,16.31489521872596,0.43959279300192206,0.3150025444937695,0.0,0.0,0.0,0.5054891412083136,0.5403291878654676,0.15512635519410184,105.80637332329445,113.78313921653087,25.048348183031194,40.86031585963113,0.48318876983750514,0.5834223974915902
21900558,2020-01-08 19:30:00,2020,1610612737,1610612745,Atlanta,Hawks,Houston,Rockets,1,0,115,122,-7,20.0,54.0,6.0,8.0,11.0,0.368,0.295,0.0,0.0,0.0,2.0,0,1,mid,-1,0.26823859322878457,0.0,106.72113830478033,22.85609739457893,41.19333153858241,6.988945863259955,4.875166597087142,15.166481383874174,0.4423947159254488,0.3417351989154566,0.0,0.0,0.0,0.5174807501431117,0.5568753403803702,0.1456481873187201,104.2194130483503,117.88095646294055,21.366874139945548,45.478967098440414,0.4777318490073981,0.7279131362760476
21900567,2020-01-10 19:00:00,2020,1610612737,1610612764,Atlanta,Hawks,Washington,Wizards,0,0,101,111,-10,19.0,56.0,5.0,9.0,18.0,0.461,0.241,0.0,0.0,0.0,1.0,1,1,mid,-2,0.21945921464782428,0.5,108.22665518059429,22.336714056047057,43.52223328877731,6.809105356048202,5.443419769489926,14.408803786746393,0.4288659840272193,0.33323636981889504,0.0,0.0,0.0,0.501435067814878,0.5443110651517767,0.1368830614251369,105.79434693300398,106.48159409329632,21.247859205169174,43.79343226775752,0.44821859154208055,0.40299356979792256
21900586,2020-01-12 18:00:00,2020,1610612737,1610612751,Atlanta,Hawks,Brooklyn,Nets,0,0,86,108,-22,23.0,33.0,16.0,4.0,12.0,0.33,0.25,0.0,0.0,0.0,1.0,1,1,mid,-3,0.17955169879853086,0.0,106.91252555236359,21.72994997329963,45.79125021563999,6.480128963849804,6.0901653716107225,15.06184412514515,0.4347093875671122,0.3164636660783126,0.0,0.0,0.0,0.5011741082025921,0.5375683974281712,0.14214271583289523,106.29726654739295,105.4937716070175,23.82234910912371,49.12464044088288,0.42374248672345954,0.3078042200448323
21900598,2020-01-14 19:30:00,2020,1610612737,1610612756,Atlanta,Hawks,Phoenix,Suns,1,1,123,110,13,25.0,46.0,3.0,10.0,17.0,0.495,0.452,0.0,0.0,0.0,2.0,0,1,mid,-4,0.14690202588322626,0.0,103.10979283701482,21.960895813608104,43.46528984593569,8.21122188920802,5.710089793497927,14.505078525751923,0.41566903719390785,0.30437791599780883,0.0,0.0,0.0,0.4812769018986257,0.5165954412158758,0.13616147274036122,106.94147704068111,107.36766628924143,25.072495779397418,45.46491896345035,0.4692356542767113,0.5304752823602912
21900624,2020-01-17 20:30:00,2020,1610612737,1610612759,Atlanta,Hawks,San Antonio,Spurs,0,1,121,120,1,21.0,43.0,10.0,6.0,19.0,0.5,0.475,0.0,0.0,0.0,3.0,0,1,mid,1,0.30202594589867504,0.5,106.72654847195352,22.513514351023527,43.926191391984375,7.263634165346414,6.490149889685418,14.95874505756707,0.43009426184858074,0.33122092470964903,0.0,0.0,0.0,0.49739040257389433,0.5325115997036148,0.14034634768092297,106.91575142204351,114.09650520461815,24.827386968142182,46.3568531450064,0.4744309937707257,0.48335413260023263
21900629,2020-01-18 19:30:00,2020,1610612737,1610612765,Atlanta,Hawks,Detroit,Pistons,1,0,103,136,-33,18.0,32.0,9.0,6.0,20.0,0.43,0.294,0.0,0.0,0.0,0.0,1,1,mid,2,0.42894049246766436,0.25,109.32192951514841,22.238307863823756,43.7577794576738,7.761195109211411,6.401024583902584,15.693577585473768,0.44280541494650083,0.3573646703680435,0.0,0.0,0.0,0.5189309030083252,0.5528637966329791,0.14776750119488713,106.54558512841461,108.91287775465644,24.515735971298195,41.09098969504753,0.4755509966556062,0.36609420055458186
21900640,2020-01-20 14:30:00,2020,1610612737,1610612761,Atlanta,Hawks,Toronto,Raptors,1,0,117,122,-5,26.0,50.0,9.0,8.0,24.0,0.494,0.364,0.0,0.0,0.0,1.0,1,1,mid,-1,0.3509461969157382,0.0,108.17241239629047,21.46765589233603,41.61986116327237,7.986447134795403,6.328106240986184,16.47661483298968,0.44047700497928904,0.34584306558831257,0.0,0.0,0.0,0.5125559512347891,0.5463550927649882,0.15407959709406022,107.10096971069576,117.03209216431493,27.94698841068563,43.756893276871935,0.48535631138867175,0.7087953160961752
21900656,2020-01-22 19:30:00,2020,1610612737,1610612746,Atlanta,Hawks,Los Angeles,Clippers,1,1,102,95,7,21.0,63.0,8.0,3.0,15.0,0.353,0.314,0.0,0.0,0.0,2.0,0,1,mid,-2,0.2871343734072185,0.0,109.77751445217386,22.29176267799119,43.143604532272455,8.170739362833192,6.632103236573518,17.844576448425403,0.45020898082608535,0.3491445035418133,0.0,0.0,0.0,0.5223217678038878,0.5560868614247753,0.16484668703549665,108.08630081685227,118.77423119115407,23.757160329946974,49.17567789579123,0.46542922219925154,0.8097742859698716
21900677,2020-01-24 20:00:00,2020,1610612737,1610612760,Atlanta,Hawks,Oklahoma City,Thunder,0,0,111,140,-29,24.0,37.0,6.0,7.0,11.0,0.457,0.306,0.0,0.0,0.0,2.0,0,1,mid,1,0.4167519960783907,0.5,108.36335883016724,22.056886424836947,46.75401676051658,8.13969447936391,5.97169183608126,17.327358023245356,0.4325338446897173,0.3427543132603416,0.0,0.0,0.0,0.5013282965509698,0.5376829481617312,0.16106794911667516,107.3651235521603,114.64270319241926,22.50779350118212,42.568591331159524,0.49422454949332684,0.7159306167707795
21900687,2020-01-26 18:00:00,2020,1610612737,1610612764,Atlanta,Hawks,Washington,Wizards,1,1,152,133,19,30.0,48.0,7.0,3.0,15.0,0.581,0.429,0.0,0.0,0.0,1.0,1,1,mid,-1,0.34097618398562785,0.0,108.84276535424233,22.410192493030934,44.9804954621194,7.750645144675892,6.158663672894979,16.17688796641355,0.4369823963580232,0.33607147079906563,0.0,0.0,0.0,0.5040513127764311,0.5400307215734863,0.15142888664261536,106.35324655929718,114.2501902457806,24.660440515921174,42.611451212463045,0.4849632615881406,0.4569888958782298
21900703,2020-01-28 19:30:00,2020,1610612737,1610612761,Atlanta,Hawks,Toronto,Raptors,0,0,114,130,-16,28.0,44.0,10.0,2.0,18.0,0.446,0.255,0.0,0.0,0.0,2.0,0,1,mid,1,0.4608022176046314,0.0,116.68976590854855,23.79019805184674,45.52951242247296,7.614160198068267,5.584344308006981,15.9629020472367,0.46316818478688254,0.352968063598305,0.0,0.0,0.0,0.5326410638858321,0.5698377266196512,0.14847515681486373,107.19086271101465,115.17111949287344,27.65494182371262,44.243104249433614,0.4657694261986631,0.8695109195811298
21900716,2020-01-30 19:30:00,2020,1610612737,1610612755,Atlanta,Hawks,Philadelphia,76ers,1,1,127,117,10,29.0,48.0,5.0,4.0,16.0,0.483,0.314,0.0,0.0,0.0,2.0,0,1,mid,-1,0.3770179815562321,0.0,116.20070580165877,24.555634993479938,45.25141256759469,8.047959684055606,4.932629671862454,16.333292399555862,0.4600466215830768,0.3351552600740659,0.0,0.0,0.0,0.5286825143956707,0.566848624131827,0.15096376308237452,107.88344978105981,106.28139981993601,25.425142637265314,44.22711192004781,0.4676004990734085,0.7224834075971062
21900733,2020-02-01 20:30:00,2020,1610612737,1610612742,Atlanta,Hawks,Dallas,Mavericks,0,0,100,123,-23,19.0,50.0,6.0,4.0,11.0,0.407,0.303,0.0,0.0,0.0,2.0,0,2,mid,1,0.4902896679511947,0.5,118.16425246834616,25.363717256433286,45.75116556921468,7.493774293056235,4.76305730446454,16.272692589220046,0.4642200452209555,0.33130877347610677,0.0,0.0,0.0,0.5318270302784931,0.5755733118350982,0.15013631430349114,108.13737299834588,114.38667872847775,23.081741243627796,46.203305266091235,0.45934718392991697,0.41863956069934394
21900745,2020-02-03 19:30:00,2020,1610612737,1610612738,Atlanta,Hawks,Boston,Celtics,1,0,115,123,-8,22.0,32.0,9.0,6.0,17.0,0.5,0.4,0.0,0.0,0.0,1.0,1,2,mid,-1,0.4011446570080546,0.0,114.86160794836036,24.206659130296586,46.523693355514375,7.222174595152068,4.62431737947084,15.314005777544006,0.45381623316694175,0.3261616409006644,0.0,0.0,0.0,0.5190470847909788,0.5616148255603565,0.14259371873464613,106.88328499362443,115.30164127376501,23.35933090801732,44.65611964989173,0.47527709783679795,0.7400815228430181
21900759,2020-02-05 20:00:00,2020,1610612737,1610612750,Atlanta,Hawks,Minnesota,Timberwolves,0,1,127,120,7,23.0,44.0,7.0,4.0,21.0,0.524,0.406,0.0,0.0,0.0,2.0,0,2,late,-2,0.32820830424330766,0.0,114.88677047096134,23.805443095265037,43.882987057876875,7.545419835034483,4.874444786505533,15.620554218910648,0.46221339227374525,0.33958697391396453,0.0,0.0,0.0,0.5285711168851284,0.5716282830985165,0.1463194894931756,106.40268139244301,111.25927385925579,26.68739596665516,44.550111287368,0.44131271346391976,0.04740049840404687
21900771,2020-02-07 19:30:00,2020,1610612737,1610612738,Atlanta,Hawks,Boston,Celtics,0,0,107,112,-5,21.0,46.0,7.0,8.0,14.0,0.407,0.333,0.0,0.0,0.0,1.0,1,2,late,1,0.4503535651103377,0.0,117.08919957229175,23.658997318090194,43.904262367516345,7.446251523706521,4.715453112097851,16.598645809505687,0.47344744200446054,0.35166219968333107,0.0,0.0,0.0,0.5422235221248016,0.5889718379167578,0.15468107101474812,106.91129025618221,116.57385100598263,22.943014979270853,43.89375104785631,0.4947230679068816,0.8260066768490757
21900787,2020-02-09 18:00:00,2020,1610612737,1610612752,Atlanta,Hawks,New York,Knicks,1,1,140,135,5,29.0,50.0,9.0,8.0,15.0,0.454,0.35,0.0,0.0,0.0,1.0,1,2,late,-1,0.36847037681415473,0.25,115.25478347716586,23.17553899790818,44.285308932869974,7.365114167695656,5.312648720450236,16.12616058762739,0.4613659823981224,0.34826904255285124,0.0,0.0,0.0,0.5313751751017752,0.5817143178065907,0.15215511131039824,105.55286186955999,105.21428738718463,24.08710485370552,46.13711965659366,0.46281949388197713,0.6625061001417156
21900795,2020-02-10 19:00:00,2020,1610612737,1610612753,Atlanta,Hawks,Orlando,Magic,0,0,126,135,-9,33.0,31.0,5.0,5.0,12.0,0.534,0.432,0.0,0.0,0.0,1.0,1,2,late,1,0.48329477293969536,0.4,119.75394620827662,24.234539546367238,45.32435116736881,7.66236828141647,5.801261568561549,15.921402640150005,0.46002670321044303,0.34858376435890875,0.0,0.0,0.0,0.5290375843155842,0.5805787238060196,0.14619754440767171,109.20509514736356,100.27759158547804,24.379431304403735,42.03886889852655,0.42609763347402374,0.1906557143606542
21900807,2020-02-12 19:00:00,2020,1610612737,1610612739,Atlanta,Hawks,Cleveland,Cavaliers,0,0,105,127,-22,24.0,38.0,11.0,5.0,17.0,0.429,0.382,0.0,0.0,0.0,2.0,0,2,late,-1,0.39542247743092185,0.0,120.88959905469896,25.82826903482623,42.719908311315955,7.178298464242998,5.655576787192624,15.208416133989008,0.473476472914576,0.3637504421690122,0.0,0.0,0.0,0.5464853992328975,0.5949870494083761,0.14070058344984654,108.1641626134879,108.0243327718126,25.958873240863205,44.00031025013963,0.4550253471786269,0.08245637801446283
21900821,2020-02-20 19:30:00,2020,1610612737,1610612748,Atlanta,Hawks,Miami,Heat,1,1,129,124,5,22.0,41.0,8.0,6.0,16.0,0.482,0.457,0.0,0.0,0.0,8.0,0,2,late,-2,0.3235271343661076,0.0,118.00056709419415,25.495854877877928,41.861739019875486,7.873156644257755,5.536380432127613,15.534160228035224,0.4653898024266421,0.367068559615356,0.0,0.0,0.0,0.5391157239588378,0.5872860175923542,0.1451275066882991,107.22521942252055,109.50335011303373,26.170927643974675,43.093711542001486,0.45457387919451325,0.3997288789108259
21900837,2020-02-22 19:30:00,2020,1610612737,1610612742,Atlanta,Hawks,Dallas,Mavericks,1,1,111,107,4,27.0,53.0,9.0,4.0,10.0,0.439,0.216,0.0,0.0,0.0,2.0,0,2,late,1,0.44652268678036877,0.0,120.00047188745658,24.86024238888064,41.705058579061074,7.89621916369078,5.6206752320485105,15.61885870302232,0.4684098502807874,0.3834197951954477,0.0,0.0,0.0,0.5459075442970227,0.5973122865303457,0.14509114827985023,107.80245453535136,118.87192888456683,25.94696582359955,45.04546731886265,0.4824920751007204,0.6134008507241685
21900850,2020-02-24 19:00:00,2020,1610612737,1610612755,Atlanta,Hawks,Philadelphia,76ers,0,0,112,129,-17,19.0,44.0,5.0,2.0,13.0,0.412,0.211,0.0,0.0,0.0,1.0,1,2,late,2,0.5471552508426345,0.25,118.36401716352884,25.249290484865096,43.758690930331696,8.096907237199064,5.3260060555207085,14.597244727375346,0.46306258749014695,0.35297973403505156,0.0,0.0,0.0,0.5338501039463424,0.580914943789907,0.1357926627154694,107.55473472816884,107.80274837742755,23.177363466828826,46.13052234137407,0.4384919953597519,0.5702402418629053
21900867,2020-02-26 19:30:00,2020,1610612737,1610612753,Atlanta,Hawks,Orlando,Magic,1,0,120,130,-10,30.0,42.0,5.0,5.0,9.0,0.447,0.361,0.0,0.0,0.0,2.0,0,2,late,-1,0.44767221485189507,0.2,117.20692007353472,24.1130528461602,43.80256542267319,7.533831704863791,4.721276082414872,14.306835827059041,0.4537784561193168,0.3271651686640487,0.0,0.0,0.0,0.5192606369016349,0.5688081402120465,0.13301294650584766,107.61387402491192,109.17708486983904,26.382592964413384,43.51376877576196,0.44750027908938583,0.4885531207249058
21900878,2020-02-28 19:30:00,2020,1610612737,1610612751,Atlanta,Hawks,Brooklyn,Nets,1,1,141,118,23,32.0,52.0,8.0,4.0,10.0,0.515,0.487,0.0,0.0,0.0,2.0,0,2,late,-2,0.3662770905655313,0.0,117.7147538863426,25.18340919028259,43.47482554571584,7.073134034345309,4.7719532680001535,13.341954497862183,0.45254600688526286,0.33331696949160067,0.0,0.0,0.0,0.5186600555851012,0.5692845832823932,0.12441317138917794,107.13862317380206,110.86837554724805,23.794678294970605,51.300557000648446,0.4424027786845399,0.418397375268617
21900888,2020-02-29 19:30:00,2020,1610612737,1610612757,Atlanta,Hawks,Portland,Trail Blazers,1,1,129,117,12,34.0,36.0,7.0,5.0,19.0,0.548,0.429,0.0,0.0,0.0,1.0,1,2,late,1,0.4814996417334252,0.0,121.94844249353243,26.42279153179233,45.02486000896504,7.241655417371736,4.631597879868855,12.734325331552995,0.46390129846486483,0.36125938814614067,0.0,0.0,0.0,0.5358859054048613,0.582095757461099,0.1190756824541093,106.78614560906006,109.99924566070656,19.79210240513631,44.03996043641276,0.4601818994017438,0.31028417872190517
21900905,2020-03-02 19:30:00,2020,1610612737,1610612763,Atlanta,Hawks,Memphis,Grizzlies,1,0,88,127,-39,20.0,43.0,6.0,8.0,17.0,0.323,0.257,0.0,0.0,0.0,2.0,0,3,late,2,0.5757725707060702,0.5,123.23054571555558,27.800467794393896,43.38397399404003,7.197718005112461,4.698580180557333,13.873540557862482,0.47919199362083104,0.3735758808699106,0.0,0.0,0.0,0.5574997547788612,0.6014445733181906,0.1295071620274129,106.94866482465072,107.6524166415412,25.293038571807763,49.72062326494252,0.4487680777914745,0.4081903763403891
21900930,2020-03-06 19:00:00,2020,1610612737,1610612764,Atlanta,Hawks,Washington,Wizards,0,0,112,118,-6,25.0,36.0,9.0,4.0,18.0,0.535,0.375,0.0,0.0,0.0,3.0,0,3,late,-1,0.47108652468663637,0.25,116.82498435728239,26.38219924176793,43.31416045783589,6.9799508369965,5.2988390409678265,14.441988402879026,0.45079341566841824,0.3523802410454259,0.0,0.0,0.0,0.5231700984385994,0.5675342033130267,0.13483661761782537,106.96527123985054,117.08935015468288,25.391984208583523,40.04824132656033,0.45879866064296415,0.3289918683373418
21900943,2020-03-07 20:00:00,2020,1610612737,1610612763,Atlanta,Hawks,Memphis,Grizzlies,0,0,101,118,-17,23.0,46.0,9.0,2.0,14.0,0.337,0.265,0.0,0.0,0.0,1.0,1,3,late,-2,0.3854343462320569,0.0,115.94771362344976,26.130890045024415,41.984311812310075,7.347232859150907,5.06268625906698,15.08890022966666,0.46610371857512295,0.35649292847978953,0.0,0.0,0.0,0.5379848517775904,0.5758910712716562,0.14200878521705937,106.2952212737659,109.42796086832757,25.90129718422692,51.85750518083688,0.454981174568831,0.4940428149233327
21900957,2020-03-09 19:30:00,2020,1610612737,1610612766,Atlanta,Hawks,Charlotte,Hornets,1,1,143,138,5,33.0,53.0,1.0,5.0,16.0,0.552,0.488,0.0,0.0,0.0,1.0,1,3,late,-3,0.31535531858973986,0.5,113.22994535384024,25.561636857924626,42.71443751662034,7.647736214085818,4.505833770161702,14.89091821264996,0.44263029657420766,0.3398578373762286,0.0,0.0,0.0,0.513853615562456,0.55673910648007,0.13990736581949703,106.4815448263633,101.05285558608624,24.268069459200085,41.113327199959016,0.4516147998022117,0.4310942210911959
21900969,2020-03-11 19:30:00,2020,1610612737,1610612752,Atlanta,Hawks,New York,Knicks,1,0,131,136,-5,26.0,53.0,6.0,3.0,17.0,0.453,0.341,0.0,0.0,0.0,2.0,0,3,late,1,0.4398362505606363,0.2,118.64268607585257,26.914067398035197,44.58454100028234,6.439056117832783,4.595682233910965,15.092569577613315,0.4625157101054712,0.36679279351961946,0.0,0.0,0.0,0.540690854396434,0.5760180909045538,0.14047154844613005,107.46308276781518,108.42089747880934,23.439055057916537,46.49695842937811,0.4791975670371992,0.35651999565048076
12000001,2020-12-11 19:00:00,2021,1610612737,1610612753,Atlanta,Hawks,Orlando,Magic,1,0,112,116,-4,20.0,61.0,8.0,4.0,23.0,0.37,0.313,0.0,0.0,0.0,274.0,0,12,early,-1,0.35986598071268444,0.0,120.8894716189957,26.747873237397194,46.114625267424884,6.359227690374321,4.305558037292818,15.439375293149551,0.46078558007649006,0.36210319220715986,0.0,0.0,0.0,0.5367230468585084,0.5726932739977666,0.14080960844056326,109.6407052393226,109.02685778574138,23.383818966614236,43.33791719803308,0.4315374997255966,0.22408274492288976
12000013,2020-12-13 17:00:00,2021,1610612737,1610612753,Atlanta,Hawks,Orlando,Magic,1,1,116,107,9,27.0,61.0,4.0,1.0,18.0,0.427,0.395,0.0,0.0,0.0,1.0,1,12,early,-2,0.29443577396876,0.0,119.27320334956038,25.520986661093673,48.82105821305744,6.657550058123295,4.250002006370576,16.814034928113518,0.44427910379882707,0.3531753351990081,0.0,0.0,0.0,0.5162121282400421,0.5610955559433785,0.15187761531231328,110.44057736157359,110.29470185185254,23.85948825559966,44.36738682044017,0.43616704532919043,0.3651586125039665
12000035,2020-12-17 20:00:00,2021,1610612737,1610612763,Atlanta,Hawks,Memphis,Grizzlies,0,0,106,128,-22,25.0,46.0,9.0,7.0,12.0,0.381,0.289,0.0,0.0,0.0,4.0,0,12,early,1,0.4227202243118117,0.0,118.678075256231,25.78989827286697,51.03541205251751,6.174358966671336,3.659092340575524,17.02966501784865,0.44113744744569594,0.3607798224119696,0.0,0.0,0.0,0.5173502708032991,0.5605157977956072,0.1540263931857452,110.35319962840312,114.21318478303375,28.121039208419134,48.57073427451706,0.46270960136290007,0.53358737991921
